date,day,county,state,fips,cases,deaths
2022-01-14,720,Modoc,California,6049.0,1210,11.0
2022-01-14,720,Mono,California,6051.0,2594,4.0
2022-01-14,720,Monterey,California,6053.0,63352,653.0
2022-01-14,720,Napa,California,6055.0,17947,109.0
2022-01-14,720,Nevada,California,6057.0,12310,111.0
2022-01-14,720,Orange,California,6059.0,459016,5921.0
2022-01-14,720,Placer,California,6061.0,52773,504.0
2022-01-14,720,Plumas,California,6063.0,2255,12.0
2022-01-14,720,Riverside,California,6065.0,485826,5671.0
2022-01-14,720,Sacramento,California,6067.0,219460,2586.0
2022-01-14,720,San Benito,California,6069.0,10177,87.0
2022-01-14,720,San Bernardino,California,6071.0,469782,6233.0
2022-01-14,720,San Diego,California,6073.0,595483,4540.0
2022-01-14,720,San Francisco,California,6075.0,94875,692.0
2022-01-14,720,San Joaquin,California,6077.0,132154,1954.0
2022-01-14,720,San Luis Obispo,California,6079.0,40433,374.0
2022-01-14,720,San Mateo,California,6081.0,87189,644.0
2022-01-14,720,Santa Barbara,California,6083.0,64767,579.0
2022-01-14,720,Santa Clara,California,6085.0,224378,1975.0
2022-01-14,720,Santa Cruz,California,6087.0,30851,235.0
2022-01-14,720,Shasta,California,6089.0,28702,506.0
2022-01-14,720,Sierra,California,6091.0,257,0.0
2022-01-14,720,Siskiyou,California,6093.0,5359,81.0
2022-01-14,720,Solano,California,6095.0,60468,389.0
2022-01-14,720,Sonoma,California,6097.0,59168,423.0
2022-01-14,720,Stanislaus,California,6099.0,106512,1504.0
2022-01-14,720,Sutter,California,6101.0,17204,205.0
2022-01-14,720,Tehama,California,6103.0,11412,141.0
2022-01-14,720,Trinity,California,6105.0,1096,19.0
2022-01-14,720,Tulare,California,6107.0,97613,1192.0
2022-01-14,720,Tuolumne,California,6109.0,9482,153.0
2022-01-14,720,Ventura,California,6111.0,140759,1229.0
2022-01-14,720,Yolo,California,6113.0,29260,270.0
2022-01-14,720,Yuba,California,6115.0,13042,101.0
2022-01-15,721,Alameda,California,6001.0,185120,1588.0
2022-01-15,721,Alpine,California,6003.0,117,0.0
2022-01-15,721,Amador,California,6005.0,6562,72.0
2022-01-15,721,Butte,California,6007.0,29792,348.0
2022-01-15,721,Calaveras,California,6009.0,5388,93.0
2022-01-15,721,Colusa,California,6011.0,3623,21.0
2022-01-15,721,Contra Costa,California,6013.0,142972,1082.0
2022-01-15,721,Del Norte,California,6015.0,4251,43.0
2022-01-15,721,El Dorado,California,6017.0,22700,175.0
2022-01-15,721,Fresno,California,6019.0,181673,2415.0
2022-01-15,721,Glenn,California,6021.0,5080,55.0
2022-01-15,721,Humboldt,California,6023.0,13801,128.0
2022-01-15,721,Imperial,California,6025.0,48136,816.0
2022-01-15,721,Inyo,California,6027.0,3468,49.0
2022-01-15,721,Kern,California,6029.0,181112,1964.0
2022-01-15,721,Kings,California,6031.0,39671,392.0
2022-01-15,721,Lake,California,6033.0,7967,117.0
2022-01-15,721,Lassen,California,6035.0,8606,61.0
2022-01-15,721,Los Angeles,California,6037.0,2214368,28008.0
2022-01-15,721,Madera,California,6039.0,30136,329.0
2022-01-15,721,Marin,California,6041.0,26572,251.0
2022-01-15,721,Mariposa,California,6043.0,2161,18.0
2022-01-15,721,Mendocino,California,6045.0,10572,109.0
2022-01-15,721,Merced,California,6047.0,53120,721.0
2022-01-15,721,Modoc,California,6049.0,1210,11.0
2022-01-15,721,Mono,California,6051.0,2594,4.0
2022-01-15,721,Monterey,California,6053.0,63352,653.0
2022-01-15,721,Napa,California,6055.0,17947,109.0
2022-01-15,721,Nevada,California,6057.0,12310,111.0
2022-01-15,721,Orange,California,6059.0,459016,5921.0
2022-01-15,721,Placer,California,6061.0,52773,504.0
2022-01-15,721,Plumas,California,6063.0,2255,12.0
2022-01-15,721,Riverside,California,6065.0,485826,5671.0
2022-01-15,721,Sacramento,California,6067.0,219460,2586.0
2022-01-15,721,San Benito,California,6069.0,10177,87.0
2022-01-15,721,San Bernardino,California,6071.0,469782,6233.0
2022-01-15,721,San Diego,California,6073.0,595483,4540.0
2022-01-15,721,San Francisco,California,6075.0,94875,692.0
2022-01-15,721,San Joaquin,California,6077.0,132154,1954.0
2022-01-15,721,San Luis Obispo,California,6079.0,40433,374.0
2022-01-15,721,San Mateo,California,6081.0,87189,644.0
2022-01-15,721,Santa Barbara,California,6083.0,64767,579.0
2022-01-15,721,Santa Clara,California,6085.0,224378,1975.0
2022-01-15,721,Santa Cruz,California,6087.0,30851,235.0
2022-01-15,721,Shasta,California,6089.0,28702,506.0
2022-01-15,721,Sierra,California,6091.0,257,0.0
2022-01-15,721,Siskiyou,California,6093.0,5359,81.0
2022-01-15,721,Solano,California,6095.0,60468,389.0
2022-01-15,721,Sonoma,California,6097.0,59439,426.0
2022-01-15,721,Stanislaus,California,6099.0,106512,1504.0
2022-01-15,721,Sutter,California,6101.0,17204,205.0
2022-01-15,721,Tehama,California,6103.0,11412,141.0
2022-01-15,721,Trinity,California,6105.0,1096,19.0
2022-01-15,721,Tulare,California,6107.0,97613,1192.0
2022-01-15,721,Tuolumne,California,6109.0,9482,153.0
2022-01-15,721,Ventura,California,6111.0,140759,1229.0
2022-01-15,721,Yolo,California,6113.0,29260,270.0
2022-01-15,721,Yuba,California,6115.0,13042,101.0
2022-01-16,722,Alameda,California,6001.0,185120,1588.0
2022-01-16,722,Alpine,California,6003.0,117,0.0
2022-01-16,722,Amador,California,6005.0,6562,72.0
2022-01-16,722,Butte,California,6007.0,29792,348.0
2022-01-16,722,Calaveras,California,6009.0,5388,93.0
2022-01-16,722,Colusa,California,6011.0,3623,21.0
2022-01-16,722,Contra Costa,California,6013.0,142972,1082.0
2022-01-16,722,Del Norte,California,6015.0,4285,43.0
2022-01-16,722,El Dorado,California,6017.0,22700,175.0
2022-01-16,722,Fresno,California,6019.0,181673,2415.0
2022-01-16,722,Glenn,California,6021.0,5080,55.0
2022-01-16,722,Humboldt,California,6023.0,13801,128.0
2022-01-16,722,Imperial,California,6025.0,48136,816.0
2022-01-16,722,Inyo,California,6027.0,3468,49.0
2022-01-16,722,Kern,California,6029.0,181112,1964.0
2022-01-16,722,Kings,California,6031.0,39671,392.0
2022-01-16,722,Lake,California,6033.0,7967,117.0
2022-01-16,722,Lassen,California,6035.0,8606,61.0
2022-01-16,722,Los Angeles,California,6037.0,2258206,28059.0
2022-01-16,722,Madera,California,6039.0,30136,329.0
2022-01-16,722,Marin,California,6041.0,26572,251.0
2022-01-16,722,Mariposa,California,6043.0,2161,18.0
2022-01-16,722,Mendocino,California,6045.0,10572,109.0
2022-01-16,722,Merced,California,6047.0,53120,721.0
2022-01-16,722,Modoc,California,6049.0,1210,11.0
2022-01-16,722,Mono,California,6051.0,2594,4.0
2022-01-16,722,Monterey,California,6053.0,63352,653.0
2022-01-16,722,Napa,California,6055.0,17947,109.0
2022-01-16,722,Nevada,California,6057.0,12310,111.0
2022-01-16,722,Orange,California,6059.0,459016,5921.0
2022-01-16,722,Placer,California,6061.0,52773,504.0
2022-01-16,722,Plumas,California,6063.0,2255,12.0
2022-01-16,722,Riverside,California,6065.0,485826,5671.0
2022-01-16,722,Sacramento,California,6067.0,219460,2586.0
2022-01-16,722,San Benito,California,6069.0,10177,87.0
2022-01-16,722,San Bernardino,California,6071.0,469782,6233.0
2022-01-16,722,San Diego,California,6073.0,595483,4540.0
2022-01-16,722,San Francisco,California,6075.0,94875,692.0
2022-01-16,722,San Joaquin,California,6077.0,132154,1954.0
2022-01-16,722,San Luis Obispo,California,6079.0,40433,374.0
2022-01-16,722,San Mateo,California,6081.0,87189,644.0
2022-01-16,722,Santa Barbara,California,6083.0,64767,579.0
2022-01-16,722,Santa Clara,California,6085.0,224378,1975.0
2022-01-16,722,Santa Cruz,California,6087.0,30851,235.0
2022-01-16,722,Shasta,California,6089.0,28702,506.0
2022-01-16,722,Sierra,California,6091.0,257,0.0
2022-01-16,722,Siskiyou,California,6093.0,5359,81.0
2022-01-16,722,Solano,California,6095.0,60468,389.0
2022-01-16,722,Sonoma,California,6097.0,60574,426.0
2022-01-16,722,Stanislaus,California,6099.0,106512,1504.0
2022-01-16,722,Sutter,California,6101.0,17204,205.0
2022-01-16,722,Tehama,California,6103.0,11412,141.0
2022-01-16,722,Trinity,California,6105.0,1096,19.0
2022-01-16,722,Tulare,California,6107.0,97613,1192.0
2022-01-16,722,Tuolumne,California,6109.0,9579,153.0
2022-01-16,722,Ventura,California,6111.0,140759,1229.0
2022-01-16,722,Yolo,California,6113.0,29260,270.0
2022-01-16,722,Yuba,California,6115.0,13042,101.0
2022-01-17,723,Alameda,California,6001.0,198043,1578.0
2022-01-17,723,Alpine,California,6003.0,118,0.0
2022-01-17,723,Amador,California,6005.0,6746,73.0
2022-01-17,723,Butte,California,6007.0,30899,348.0
2022-01-17,723,Calaveras,California,6009.0,5667,94.0
2022-01-17,723,Colusa,California,6011.0,3713,21.0
2022-01-17,723,Contra Costa,California,6013.0,151636,1086.0
2022-01-17,723,Del Norte,California,6015.0,4285,43.0
2022-01-17,723,El Dorado,California,6017.0,23569,175.0
2022-01-17,723,Fresno,California,6019.0,189130,2425.0
2022-01-17,723,Glenn,California,6021.0,5223,55.0
2022-01-17,723,Humboldt,California,6023.0,14457,128.0
2022-01-17,723,Imperial,California,6025.0,49663,820.0
2022-01-17,723,Inyo,California,6027.0,3675,49.0
2022-01-17,723,Kern,California,6029.0,184362,1964.0
2022-01-17,723,Kings,California,6031.0,41311,392.0
2022-01-17,723,Lake,California,6033.0,8149,117.0
2022-01-17,723,Lassen,California,6035.0,8606,61.0
2022-01-17,723,Los Angeles,California,6037.0,2289749,28086.0
2022-01-17,723,Madera,California,6039.0,31155,329.0
2022-01-17,723,Marin,California,6041.0,27616,251.0
2022-01-17,723,Mariposa,California,6043.0,2161,18.0
2022-01-17,723,Mendocino,California,6045.0,11030,109.0
2022-01-17,723,Merced,California,6047.0,53881,721.0
2022-01-17,723,Modoc,California,6049.0,1210,11.0
2022-01-17,723,Mono,California,6051.0,2700,4.0
2022-01-17,723,Monterey,California,6053.0,65049,653.0
2022-01-17,723,Napa,California,6055.0,19820,109.0
2022-01-17,723,Nevada,California,6057.0,12844,111.0
2022-01-17,723,Orange,California,6059.0,477837,5932.0
2022-01-17,723,Placer,California,6061.0,55069,508.0
2022-01-17,723,Plumas,California,6063.0,2301,12.0
2022-01-17,723,Riverside,California,6065.0,504636,5671.0
2022-01-17,723,Sacramento,California,6067.0,230123,2586.0
2022-01-17,723,San Benito,California,6069.0,10686,88.0
2022-01-17,723,San Bernardino,California,6071.0,489812,6259.0
2022-01-17,723,San Diego,California,6073.0,605339,4545.0
2022-01-17,723,San Francisco,California,6075.0,101010,694.0
2022-01-17,723,San Joaquin,California,6077.0,139232,1958.0
2022-01-17,723,San Luis Obispo,California,6079.0,42315,379.0
2022-01-17,723,San Mateo,California,6081.0,92661,644.0
2022-01-17,723,Santa Barbara,California,6083.0,68566,582.0
2022-01-17,723,Santa Clara,California,6085.0,239685,1985.0
2022-01-17,723,Santa Cruz,California,6087.0,32906,237.0
2022-01-17,723,Shasta,California,6089.0,29200,506.0
2022-01-17,723,Sierra,California,6091.0,263,0.0
2022-01-17,723,Siskiyou,California,6093.0,5446,81.0
2022-01-17,723,Solano,California,6095.0,63292,391.0
2022-01-17,723,Sonoma,California,6097.0,62829,426.0
2022-01-17,723,Stanislaus,California,6099.0,109853,1504.0
2022-01-17,723,Sutter,California,6101.0,17593,205.0
2022-01-17,723,Tehama,California,6103.0,11708,142.0
2022-01-17,723,Trinity,California,6105.0,1113,19.0
2022-01-17,723,Tulare,California,6107.0,100711,1199.0
2022-01-17,723,Tuolumne,California,6109.0,9579,153.0
2022-01-17,723,Ventura,California,6111.0,146738,1234.0
2022-01-17,723,Yolo,California,6113.0,30430,270.0
2022-01-17,723,Yuba,California,6115.0,13344,101.0
2022-01-18,724,Alameda,California,6001.0,200628,1578.0
2022-01-18,724,Alpine,California,6003.0,118,0.0
2022-01-18,724,Amador,California,6005.0,6768,73.0
2022-01-18,724,Butte,California,6007.0,31063,348.0
2022-01-18,724,Calaveras,California,6009.0,5714,94.0
2022-01-18,724,Colusa,California,6011.0,3732,21.0
2022-01-18,724,Contra Costa,California,6013.0,153322,1086.0
2022-01-18,724,Del Norte,California,6015.0,4403,43.0
2022-01-18,724,El Dorado,California,6017.0,23806,175.0
2022-01-18,724,Fresno,California,6019.0,191271,2426.0
2022-01-18,724,Glenn,California,6021.0,5229,55.0
2022-01-18,724,Humboldt,California,6023.0,14502,128.0
2022-01-18,724,Imperial,California,6025.0,50040,820.0
2022-01-18,724,Inyo,California,6027.0,3723,49.0
2022-01-18,724,Kern,California,6029.0,189849,1972.0
2022-01-18,724,Kings,California,6031.0,41593,392.0
2022-01-18,724,Lake,California,6033.0,8190,117.0
2022-01-18,724,Lassen,California,6035.0,8687,61.0
2022-01-18,724,Los Angeles,California,6037.0,2312272,28122.0
2022-01-18,724,Madera,California,6039.0,31410,329.0
2022-01-18,724,Marin,California,6041.0,27957,251.0
2022-01-18,724,Mariposa,California,6043.0,2235,18.0
2022-01-18,724,Mendocino,California,6045.0,11068,109.0
2022-01-18,724,Merced,California,6047.0,55997,723.0
2022-01-18,724,Modoc,California,6049.0,1210,11.0
2022-01-18,724,Mono,California,6051.0,2728,4.0
2022-01-18,724,Monterey,California,6053.0,65355,656.0
2022-01-18,724,Napa,California,6055.0,19946,109.0
2022-01-18,724,Nevada,California,6057.0,12951,111.0
2022-01-18,724,Orange,California,6059.0,483293,5938.0
2022-01-18,724,Placer,California,6061.0,55504,508.0
2022-01-18,724,Plumas,California,6063.0,2302,12.0
2022-01-18,724,Riverside,California,6065.0,510767,5681.0
2022-01-18,724,Sacramento,California,6067.0,232447,2594.0
2022-01-18,724,San Benito,California,6069.0,10741,88.0
2022-01-18,724,San Bernardino,California,6071.0,495630,6259.0
2022-01-18,724,San Diego,California,6073.0,605339,4545.0
2022-01-18,724,San Francisco,California,6075.0,102163,694.0
2022-01-18,724,San Joaquin,California,6077.0,140432,1958.0
2022-01-18,724,San Luis Obispo,California,6079.0,42627,379.0
2022-01-18,724,San Mateo,California,6081.0,93708,644.0
2022-01-18,724,Santa Barbara,California,6083.0,69159,581.0
2022-01-18,724,Santa Clara,California,6085.0,243326,1986.0
2022-01-18,724,Santa Cruz,California,6087.0,33151,237.0
2022-01-18,724,Shasta,California,6089.0,29245,508.0
2022-01-18,724,Sierra,California,6091.0,267,0.0
2022-01-18,724,Siskiyou,California,6093.0,5462,81.0
2022-01-18,724,Solano,California,6095.0,63904,391.0
2022-01-18,724,Sonoma,California,6097.0,63750,426.0
2022-01-18,724,Stanislaus,California,6099.0,111038,1509.0
2022-01-18,724,Sutter,California,6101.0,18163,206.0
2022-01-18,724,Tehama,California,6103.0,11752,142.0
2022-01-18,724,Trinity,California,6105.0,1130,19.0
2022-01-18,724,Tulare,California,6107.0,101585,1199.0
2022-01-18,724,Tuolumne,California,6109.0,9588,153.0
2022-01-18,724,Ventura,California,6111.0,148093,1234.0
2022-01-18,724,Yolo,California,6113.0,30587,270.0
2022-01-18,724,Yuba,California,6115.0,14108,101.0
2022-01-19,725,Alameda,California,6001.0,203080,1578.0
2022-01-19,725,Alpine,California,6003.0,118,0.0
2022-01-19,725,Amador,California,6005.0,6819,73.0
2022-01-19,725,Butte,California,6007.0,31274,347.0
2022-01-19,725,Calaveras,California,6009.0,5814,94.0
2022-01-19,725,Colusa,California,6011.0,3730,21.0
2022-01-19,725,Contra Costa,California,6013.0,154775,1085.0
2022-01-19,725,Del Norte,California,6015.0,4439,43.0
2022-01-19,725,El Dorado,California,6017.0,23973,175.0
2022-01-19,725,Fresno,California,6019.0,193234,2425.0
2022-01-19,725,Glenn,California,6021.0,5244,55.0
2022-01-19,725,Humboldt,California,6023.0,14600,128.0
2022-01-19,725,Imperial,California,6025.0,50370,818.0
2022-01-19,725,Inyo,California,6027.0,3727,49.0
2022-01-19,725,Kern,California,6029.0,191741,1974.0
2022-01-19,725,Kings,California,6031.0,41890,395.0
2022-01-19,725,Lake,California,6033.0,8245,117.0
2022-01-19,725,Lassen,California,6035.0,8876,61.0
2022-01-19,725,Los Angeles,California,6037.0,2344525,28181.0
2022-01-19,725,Madera,California,6039.0,31559,329.0
2022-01-19,725,Marin,California,6041.0,28360,251.0
2022-01-19,725,Mariposa,California,6043.0,2272,18.0
2022-01-19,725,Mendocino,California,6045.0,11152,109.0
2022-01-19,725,Merced,California,6047.0,56458,729.0
2022-01-19,725,Modoc,California,6049.0,1282,11.0
2022-01-19,725,Mono,California,6051.0,2729,4.0
2022-01-19,725,Monterey,California,6053.0,65883,656.0
2022-01-19,725,Napa,California,6055.0,20210,109.0
2022-01-19,725,Nevada,California,6057.0,13121,111.0
2022-01-19,725,Orange,California,6059.0,487199,5941.0
2022-01-19,725,Placer,California,6061.0,55976,510.0
2022-01-19,725,Plumas,California,6063.0,2315,12.0
2022-01-19,725,Riverside,California,6065.0,516723,5687.0
2022-01-19,725,Sacramento,California,6067.0,235049,2598.0
2022-01-19,725,San Benito,California,6069.0,10829,88.0
2022-01-19,725,San Bernardino,California,6071.0,499140,6259.0
2022-01-19,725,San Diego,California,6073.0,641235,4547.0
2022-01-19,725,San Francisco,California,6075.0,103376,694.0
2022-01-19,725,San Joaquin,California,6077.0,141383,1957.0
2022-01-19,725,San Luis Obispo,California,6079.0,43050,381.0
2022-01-19,725,San Mateo,California,6081.0,94920,644.0
2022-01-19,725,Santa Barbara,California,6083.0,69671,582.0
2022-01-19,725,Santa Clara,California,6085.0,245673,1987.0
2022-01-19,725,Santa Cruz,California,6087.0,33640,237.0
2022-01-19,725,Shasta,California,6089.0,29382,508.0
2022-01-19,725,Sierra,California,6091.0,269,0.0
2022-01-19,725,Siskiyou,California,6093.0,5497,81.0
2022-01-19,725,Solano,California,6095.0,64611,391.0
2022-01-19,725,Sonoma,California,6097.0,64701,429.0
2022-01-19,725,Stanislaus,California,6099.0,112225,1512.0
2022-01-19,725,Sutter,California,6101.0,18163,206.0
2022-01-19,725,Tehama,California,6103.0,11815,142.0
2022-01-19,725,Trinity,California,6105.0,1131,19.0
2022-01-19,725,Tulare,California,6107.0,102511,1196.0
2022-01-19,725,Tuolumne,California,6109.0,10124,155.0
2022-01-19,725,Ventura,California,6111.0,149407,1245.0
2022-01-19,725,Yolo,California,6113.0,30735,270.0
2022-01-19,725,Yuba,California,6115.0,14108,101.0
2022-01-20,726,Alameda,California,6001.0,210772,1578.0
2022-01-20,726,Alpine,California,6003.0,119,0.0
2022-01-20,726,Amador,California,6005.0,7007,73.0
2022-01-20,726,Butte,California,6007.0,32091,351.0
2022-01-20,726,Calaveras,California,6009.0,5936,95.0
2022-01-20,726,Colusa,California,6011.0,3824,21.0
2022-01-20,726,Contra Costa,California,6013.0,160241,1091.0
2022-01-20,726,Del Norte,California,6015.0,4495,43.0
2022-01-20,726,El Dorado,California,6017.0,24525,177.0
2022-01-20,726,Fresno,California,6019.0,197314,2430.0
2022-01-20,726,Glenn,California,6021.0,5423,55.0
2022-01-20,726,Humboldt,California,6023.0,15234,129.0
2022-01-20,726,Imperial,California,6025.0,51472,819.0
2022-01-20,726,Inyo,California,6027.0,3854,49.0
2022-01-20,726,Kern,California,6029.0,193774,1974.0
2022-01-20,726,Kings,California,6031.0,42642,396.0
2022-01-20,726,Lake,California,6033.0,8555,118.0
2022-01-20,726,Lassen,California,6035.0,8876,61.0
2022-01-20,726,Los Angeles,California,6037.0,2386425,28282.0
2022-01-20,726,Madera,California,6039.0,32456,329.0
2022-01-20,726,Marin,California,6041.0,29968,251.0
2022-01-20,726,Mariposa,California,6043.0,2307,19.0
2022-01-20,726,Mendocino,California,6045.0,11800,109.0
2022-01-20,726,Merced,California,6047.0,57327,732.0
2022-01-20,726,Modoc,California,6049.0,1299,11.0
2022-01-20,726,Mono,California,6051.0,2780,4.0
2022-01-20,726,Monterey,California,6053.0,69758,656.0
2022-01-20,726,Napa,California,6055.0,20492,110.0
2022-01-20,726,Nevada,California,6057.0,13431,112.0
2022-01-20,726,Orange,California,6059.0,498022,5946.0
2022-01-20,726,Placer,California,6061.0,57362,511.0
2022-01-20,726,Plumas,California,6063.0,2399,12.0
2022-01-20,726,Riverside,California,6065.0,525134,5706.0
